,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY
3468,37074,2016-04-06 16:39:00,6775888955,0,101,0,6578
3469,37075,2016-04-06 16:40:00,6775888955,0,103,0,6578
3470,37076,2016-04-06 16:41:00,6775888955,0,105,0,6578
3471,37077,2016-04-06 16:42:00,6775888955,0,107,0,6578
3472,37078,2016-04-06 16:43:00,6775888955,0,107,0,6578
3473,37079,2016-04-06 16:44:00,6775888955,0,105,0,6578
3474,37080,2016-04-06 16:45:00,6775888955,0,105,0,6578
3475,37081,2016-04-06 16:46:00,6775888955,0,104,0,6578
3476,37082,2016-04-06 16:47:00,6775888955,0,108,24,6602
3477,37083,2016-04-06 16:48:00,6775888955,0,114,0,6602
3478,37084,2016-04-06 16:49:00,6775888955,0,121,34,6636
3479,37085,2016-04-06 16:50:00,6775888955,0,116,6,6642
3480,37086,2016-04-06 16:51:00,6775888955,0,113,7,6649
3481,37087,2016-04-06 16:52:00,6775888955,0,109,17,6666
3482,37088,2016-04-06 16:53:00,6775888955,0,103,24,6690
3483,37089,2016-04-06 16:54:00,6775888955,0,109,0,6690
3484,37090,2016-04-06 16:55:00,6775888955,0,112,6,6696
3485,37091,2016-04-06 16:56:00,6775888955,0,112,19,6715
3486,37092,2016-04-06 16:57:00,6775888955,0,108,7,6722
3487,37093,2016-04-06 16:58:00,6775888955,0,106,0,6722
3488,37094,2016-04-06 16:59:00,6775888955,0,102,12,6734
3489,37095,2016-04-06 17:00:00,6775888955,0,102,0,6734
3490,37096,2016-04-06 17:01:00,6775888955,0,110,0,6734
3491,37097,2016-04-06 17:02:00,6775888955,0,113,0,6734
3492,37098,2016-04-06 17:03:00,6775888955,0,109,39,6773
3493,37099,2016-04-06 17:04:00,6775888955,0,104,0,6773
3494,37100,2016-04-06 17:05:00,6775888955,0,116,23,6796
3495,37101,2016-04-06 17:06:00,6775888955,0,115,15,6811
3496,37102,2016-04-06 17:07:00,6775888955,0,112,0,6811
3497,37103,2016-04-06 17:08:00,6775888955,0,110,0,6811
3498,37104,2016-04-06 17:09:00,6775888955,0,111,0,6811
3499,37105,2016-04-06 17:10:00,6775888955,0,106,4,6815
3500,37106,2016-04-06 17:11:00,6775888955,0,110,0,6815
3501,37107,2016-04-06 17:12:00,6775888955,0,112,0,6815
3502,37108,2016-04-06 17:13:00,6775888955,0,111,5,6820
3503,37109,2016-04-06 17:14:00,6775888955,0,111,0,6820
3504,37110,2016-04-06 17:15:00,6775888955,0,109,0,6820
3505,37111,2016-04-06 17:16:00,6775888955,0,111,0,6820
3506,37112,2016-04-06 17:17:00,6775888955,0,118,27,6847
3507,37113,2016-04-06 17:18:00,6775888955,0,122,60,6907
3508,37114,2016-04-06 17:19:00,6775888955,0,122,47,6954
3509,37115,2016-04-06 17:20:00,6775888955,0,120,0,6954
3510,37116,2016-04-06 17:21:00,6775888955,0,119,7,6961
3511,37117,2016-04-06 17:22:00,6775888955,0,116,0,6961
3512,37118,2016-04-06 17:23:00,6775888955,0,110,5,6966
3513,37119,2016-04-06 17:24:00,6775888955,0,108,7,6973
3514,37120,2016-04-06 17:25:00,6775888955,0,112,21,6994
3515,37121,2016-04-06 17:26:00,6775888955,0,108,10,7004
3516,37122,2016-04-06 17:27:00,6775888955,0,109,0,7004
3517,37123,2016-04-06 17:28:00,6775888955,0,110,6,7010
3518,37124,2016-04-06 17:29:00,6775888955,0,107,0,7010
3519,37125,2016-04-06 17:30:00,6775888955,0,107,0,7010
3520,37126,2016-04-06 17:31:00,6775888955,0,110,0,7010
3521,37127,2016-04-06 17:32:00,6775888955,0,105,0,7010
3522,37128,2016-04-06 17:33:00,6775888955,0,104,0,7010
3523,37129,2016-04-06 17:34:00,6775888955,0,105,0,7010
3524,37130,2016-04-06 17:35:00,6775888955,0,112,0,7010
3525,37131,2016-04-06 17:36:00,6775888955,0,116,38,7048
3526,37132,2016-04-06 17:37:00,6775888955,0,117,24,7072
3527,37133,2016-04-06 17:38:00,6775888955,0,116,0,7072
3528,37134,2016-04-06 17:39:00,6775888955,0,110,69,7141
3529,37135,2016-04-06 17:40:00,6775888955,0,113,82,7223
3530,37136,2016-04-06 17:41:00,6775888955,0,119,30,7253
3531,37137,2016-04-06 17:42:00,6775888955,0,121,54,7307
3532,37138,2016-04-06 17:43:00,6775888955,0,120,84,7391
3533,37139,2016-04-06 17:44:00,6775888955,0,124,68,7459
3534,37140,2016-04-06 17:45:00,6775888955,0,116,85,7544
3535,37141,2016-04-06 17:46:00,6775888955,0,112,77,7621
3536,37142,2016-04-06 17:47:00,6775888955,0,107,22,7643
3537,37143,2016-04-06 17:48:00,6775888955,0,117,68,7711
3538,37144,2016-04-06 17:49:00,6775888955,0,120,27,7738
3539,37145,2016-04-06 17:50:00,6775888955,0,120,7,7745
3540,37146,2016-04-06 17:51:00,6775888955,0,114,34,7779
3541,37147,2016-04-06 17:52:00,6775888955,0,113,36,7815
3542,37148,2016-04-06 17:53:00,6775888955,0,115,29,7844
3543,37149,2016-04-06 17:54:00,6775888955,0,115,0,7844
3544,37150,2016-04-06 17:55:00,6775888955,0,116,0,7844
3545,37151,2016-04-06 17:56:00,6775888955,0,108,31,7875
3546,37152,2016-04-06 17:57:00,6775888955,0,101,0,7875
3547,37153,2016-04-06 17:58:00,6775888955,0,96,0,7875
3548,37154,2016-04-06 17:59:00,6775888955,0,95,0,7875
3549,37155,2016-04-06 18:00:00,6775888955,0,96,0,7875
3550,37156,2016-04-06 18:01:00,6775888955,0,97,0,7875
3551,37157,2016-04-06 18:02:00,6775888955,0,96,0,7875
3552,37158,2016-04-06 18:03:00,6775888955,0,92,0,7875
3553,37159,2016-04-06 18:04:00,6775888955,0,94,6,7881
3554,37160,2016-04-06 18:05:00,6775888955,0,94,0,7881
3555,37161,2016-04-06 18:06:00,6775888955,0,91,0,7881
3556,37162,2016-04-06 18:07:00,6775888955,0,90,0,7881
3557,37163,2016-04-06 18:08:00,6775888955,0,98,0,7881
3558,37164,2016-04-06 18:09:00,6775888955,0,107,48,7929
3559,37165,2016-04-06 18:10:00,6775888955,0,108,0,7929
3560,37166,2016-04-06 18:11:00,6775888955,0,108,0,7929
3561,37167,2016-04-06 18:12:00,6775888955,0,102,0,7929
3562,37168,2016-04-06 18:13:00,6775888955,0,92,0,7929
3563,37169,2016-04-06 18:14:00,6775888955,0,91,0,7929
3564,37170,2016-04-06 18:15:00,6775888955,0,89,0,7929
3565,37171,2016-04-06 18:16:00,6775888955,0,96,0,7929
3566,37172,2016-04-06 18:17:00,6775888955,0,99,0,7929
3567,37173,2016-04-06 18:18:00,6775888955,0,102,0,7929
3568,37174,2016-04-06 18:19:00,6775888955,0,103,12,7941
3569,37175,2016-04-06 18:20:00,6775888955,0,108,14,7955
3570,37176,2016-04-06 18:21:00,6775888955,0,112,80,8035
3571,37177,2016-04-06 18:22:00,6775888955,0,112,30,8065
3572,37178,2016-04-06 18:23:00,6775888955,0,109,40,8105
3573,37179,2016-04-06 18:24:00,6775888955,0,103,90,8195
3574,37180,2016-04-06 18:25:00,6775888955,0,108,59,8254
3575,37181,2016-04-06 18:26:00,6775888955,0,107,0,8254
3576,37182,2016-04-06 18:27:00,6775888955,0,110,27,8281
3577,37183,2016-04-06 18:28:00,6775888955,0,108,5,8286
3578,37184,2016-04-06 18:29:00,6775888955,0,106,0,8286
3579,37185,2016-04-06 18:30:00,6775888955,0,100,0,8286
3580,37186,2016-04-06 18:31:00,6775888955,0,97,0,8286
3581,37187,2016-04-06 18:32:00,6775888955,0,98,0,8286
3582,37188,2016-04-06 18:33:00,6775888955,0,96,0,8286
3583,37189,2016-04-06 18:34:00,6775888955,0,94,0,8286
3584,37190,2016-04-06 18:35:00,6775888955,0,94,0,8286
3585,37191,2016-04-06 18:36:00,6775888955,0,92,0,8286
3586,37192,2016-04-06 18:37:00,6775888955,0,93,0,8286
3587,37193,2016-04-06 18:38:00,6775888955,0,97,0,8286
3588,37194,2016-04-06 18:39:00,6775888955,0,97,0,8286
3589,37195,2016-04-06 18:40:00,6775888955,0,94,0,8286
3590,37196,2016-04-06 18:41:00,6775888955,0,94,0,8286
3591,37197,2016-04-06 18:42:00,6775888955,0,94,0,8286
3592,37198,2016-04-06 18:43:00,6775888955,0,99,0,8286
3593,37199,2016-04-06 18:44:00,6775888955,0,101,0,8286
3594,37200,2016-04-06 18:45:00,6775888955,0,102,14,8300
3595,37201,2016-04-06 18:46:00,6775888955,0,106,0,8300
3596,37202,2016-04-06 18:47:00,6775888955,0,118,16,8316
3597,37203,2016-04-06 18:48:00,6775888955,0,121,48,8364
3598,37204,2016-04-06 18:49:00,6775888955,0,110,76,8440
3599,37205,2016-04-06 18:50:00,6775888955,0,118,36,8476
3600,37206,2016-04-06 18:51:00,6775888955,0,121,35,8511
3601,37207,2016-04-06 18:52:00,6775888955,0,123,49,8560
3602,37208,2016-04-06 18:53:00,6775888955,0,127,36,8596
3603,37209,2016-04-06 18:54:00,6775888955,0,125,26,8622
3604,37210,2016-04-06 18:55:00,6775888955,0,120,63,8685
3605,37211,2016-04-06 18:56:00,6775888955,0,121,23,8708
3606,37212,2016-04-06 18:57:00,6775888955,0,117,8,8716
3607,37213,2016-04-06 18:58:00,6775888955,0,112,0,8716
3608,37214,2016-04-06 18:59:00,6775888955,0,111,11,8727
3609,37215,2016-04-06 19:00:00,6775888955,0,113,7,8734
3610,37216,2016-04-06 19:01:00,6775888955,0,113,32,8766
3611,37217,2016-04-06 19:02:00,6775888955,0,111,0,8766
3612,37218,2016-04-06 19:03:00,6775888955,0,109,0,8766
3613,37219,2016-04-06 19:04:00,6775888955,0,103,0,8766
3614,37220,2016-04-06 19:05:00,6775888955,0,97,0,8766
3615,37221,2016-04-06 19:06:00,6775888955,0,96,0,8766
3616,37222,2016-04-06 19:07:00,6775888955,0,97,0,8766
3617,37223,2016-04-06 19:08:00,6775888955,0,97,0,8766
3618,37224,2016-04-06 19:09:00,6775888955,0,96,0,8766
3619,37225,2016-04-06 19:10:00,6775888955,0,99,0,8766
3620,37226,2016-04-06 19:11:00,6775888955,0,97,6,8772
3621,37227,2016-04-06 19:12:00,6775888955,0,98,0,8772
3622,37228,2016-04-06 19:13:00,6775888955,0,94,0,8772
3623,37229,2016-04-06 19:14:00,6775888955,0,94,0,8772
3624,37230,2016-04-06 19:15:00,6775888955,0,93,0,8772
3625,37231,2016-04-06 19:16:00,6775888955,0,96,0,8772
3626,37232,2016-04-06 19:17:00,6775888955,0,96,11,8783
3627,37233,2016-04-06 19:18:00,6775888955,0,95,0,8783
3628,37234,2016-04-06 19:19:00,6775888955,0,89,0,8783
3629,37235,2016-04-06 19:20:00,6775888955,0,89,0,8783
3630,37236,2016-04-06 19:21:00,6775888955,0,90,0,8783
3631,37237,2016-04-06 19:22:00,6775888955,0,90,0,8783
3632,37238,2016-04-06 19:23:00,6775888955,0,92,0,8783
3633,37239,2016-04-06 19:24:00,6775888955,0,89,0,8783
3634,37240,2016-04-06 19:25:00,6775888955,0,89,0,8783
3635,37241,2016-04-06 19:26:00,6775888955,0,89,0,8783
3636,37242,2016-04-06 19:27:00,6775888955,0,91,0,8783
3637,37243,2016-04-06 19:28:00,6775888955,0,90,0,8783
3638,37244,2016-04-06 19:29:00,6775888955,0,93,0,8783
3639,37245,2016-04-06 19:30:00,6775888955,0,93,0,8783
3640,37246,2016-04-06 19:31:00,6775888955,0,93,0,8783
3641,37247,2016-04-06 19:32:00,6775888955,0,92,0,8783
3642,37248,2016-04-06 19:33:00,6775888955,0,91,0,8783
3643,37249,2016-04-06 19:34:00,6775888955,0,89,0,8783
3644,37250,2016-04-06 19:35:00,6775888955,0,88,0,8783
3645,37251,2016-04-06 19:36:00,6775888955,0,88,0,8783
3646,37252,2016-04-06 19:37:00,6775888955,0,88,0,8783
3647,37253,2016-04-06 19:38:00,6775888955,0,95,7,8790
3648,37254,2016-04-06 19:39:00,6775888955,0,105,21,8811
3649,37255,2016-04-06 19:40:00,6775888955,0,103,47,8858
3650,37256,2016-04-06 19:41:00,6775888955,0,107,94,8952
3651,37257,2016-04-06 19:42:00,6775888955,0,117,30,8982
3652,37258,2016-04-06 19:43:00,6775888955,0,118,0,8982
3653,37259,2016-04-06 19:44:00,6775888955,0,118,54,9036
3654,37260,2016-04-06 19:45:00,6775888955,0,129,37,9073
3655,37261,2016-04-06 19:46:00,6775888955,0,130,77,9150
3656,37262,2016-04-06 19:47:00,6775888955,0,120,105,9255
3657,37263,2016-04-06 19:48:00,6775888955,0,124,83,9338
3658,37264,2016-04-06 19:49:00,6775888955,0,115,66,9404
3659,37265,2016-04-06 19:50:00,6775888955,0,113,0,9404
3660,37266,2016-04-06 19:51:00,6775888955,0,113,8,9412
3661,37267,2016-04-06 19:52:00,6775888955,0,115,25,9437
3662,37268,2016-04-06 19:53:00,6775888955,0,118,45,9482
3663,37269,2016-04-06 19:54:00,6775888955,0,118,17,9499
3664,37270,2016-04-06 19:55:00,6775888955,0,119,68,9567
3665,37271,2016-04-06 19:56:00,6775888955,0,120,0,9567
3666,37272,2016-04-06 19:57:00,6775888955,0,119,16,9583
3667,37273,2016-04-06 19:58:00,6775888955,0,113,0,9583
3668,37274,2016-04-06 19:59:00,6775888955,0,109,5,9588
3669,37275,2016-04-06 20:00:00,6775888955,0,113,19,9607
3670,37276,2016-04-06 20:01:00,6775888955,0,115,9,9616
3671,37277,2016-04-06 20:02:00,6775888955,0,117,0,9616
3672,37278,2016-04-06 20:03:00,6775888955,0,119,19,9635
3673,37279,2016-04-06 20:04:00,6775888955,0,113,53,9688
3674,37280,2016-04-06 20:05:00,6775888955,0,115,0,9688
3675,37281,2016-04-06 20:06:00,6775888955,0,123,40,9728
3676,37282,2016-04-06 20:07:00,6775888955,0,123,39,9767
3677,37283,2016-04-06 20:08:00,6775888955,0,121,53,9820
3678,37284,2016-04-06 20:09:00,6775888955,0,119,0,9820
3679,37285,2016-04-06 20:10:00,6775888955,0,110,22,9842
3680,37286,2016-04-06 20:11:00,6775888955,0,111,48,9890
3681,37287,2016-04-06 20:12:00,6775888955,0,104,5,9895
3682,37288,2016-04-06 20:13:00,6775888955,0,102,10,9905
3683,37289,2016-04-06 20:14:00,6775888955,0,101,16,9921
3684,37290,2016-04-06 20:15:00,6775888955,0,100,0,9921
3685,37291,2016-04-06 20:16:00,6775888955,0,99,0,9921
3686,37292,2016-04-06 20:17:00,6775888955,0,99,0,9921
3687,37293,2016-04-06 20:18:00,6775888955,0,98,0,9921
3688,37294,2016-04-06 20:19:00,6775888955,0,95,0,9921
3689,37295,2016-04-06 20:20:00,6775888955,0,93,0,9921
3690,37296,2016-04-06 20:21:00,6775888955,0,92,0,9921
3691,37297,2016-04-06 20:22:00,6775888955,0,91,0,9921
3692,37298,2016-04-06 20:23:00,6775888955,0,90,0,9921
3693,37299,2016-04-06 20:24:00,6775888955,0,89,0,9921
3694,37300,2016-04-06 20:25:00,6775888955,0,94,0,9921
3695,37301,2016-04-06 20:26:00,6775888955,0,108,39,9960
3696,37302,2016-04-06 20:27:00,6775888955,0,115,49,10009
3697,37303,2016-04-06 20:28:00,6775888955,0,119,66,10075
3698,37304,2016-04-06 20:29:00,6775888955,0,116,39,10114
3699,37305,2016-04-06 20:30:00,6775888955,0,98,73,10187
3700,37306,2016-04-06 20:31:00,6775888955,0,87,1,10188
3701,37307,2016-04-06 20:32:00,6775888955,0,98,6,10194
3702,37308,2016-04-06 20:33:00,6775888955,0,99,16,10210
3703,37309,2016-04-06 20:34:00,6775888955,0,100,0,10210
3704,37310,2016-04-06 20:35:00,6775888955,0,102,53,10263
3705,37311,2016-04-06 20:36:00,6775888955,0,105,16,10279
3706,37312,2016-04-06 20:37:00,6775888955,0,104,0,10279
3707,37313,2016-04-06 20:38:00,6775888955,0,103,0,10279
3708,37314,2016-04-06 20:39:00,6775888955,0,103,0,10279
3709,37315,2016-04-06 20:40:00,6775888955,0,104,0,10279
3710,37316,2016-04-06 20:41:00,6775888955,0,104,5,10284
3711,37317,2016-04-06 20:42:00,6775888955,0,93,0,10284
3712,37318,2016-04-06 20:43:00,6775888955,0,93,7,10291
3713,37319,2016-04-06 20:44:00,6775888955,0,92,34,10325
3714,37320,2016-04-06 20:45:00,6775888955,0,92,7,10332
3715,37321,2016-04-06 20:46:00,6775888955,0,98,49,10381
3716,37322,2016-04-06 20:47:00,6775888955,0,94,1,10382
3717,37323,2016-04-06 20:48:00,6775888955,0,97,0,10382
3718,37324,2016-04-06 20:49:00,6775888955,0,94,9,10391
3719,37325,2016-04-06 20:50:00,6775888955,0,91,1,10392
3720,37326,2016-04-06 20:51:00,6775888955,0,94,0,10392
3721,37327,2016-04-06 20:52:00,6775888955,0,94,0,10392
3722,37328,2016-04-06 20:53:00,6775888955,0,94,0,10392
3723,37329,2016-04-06 20:54:00,6775888955,0,97,0,10392
3724,37330,2016-04-06 20:55:00,6775888955,0,97,0,10392
3725,37331,2016-04-06 20:56:00,6775888955,0,96,0,10392
3726,37332,2016-04-06 20:57:00,6775888955,0,96,0,10392
3727,37333,2016-04-06 20:58:00,6775888955,0,96,0,10392
3728,37334,2016-04-06 20:59:00,6775888955,0,94,0,10392
3729,37335,2016-04-06 21:00:00,6775888955,0,92,0,10392
3730,37336,2016-04-06 21:01:00,6775888955,0,89,6,10398
3731,37337,2016-04-06 21:02:00,6775888955,0,88,0,10398
3732,37338,2016-04-06 21:03:00,6775888955,0,87,0,10398
3733,37339,2016-04-06 21:04:00,6775888955,0,89,0,10398
3734,37340,2016-04-06 21:05:00,6775888955,0,88,0,10398
3735,37341,2016-04-06 21:06:00,6775888955,0,88,0,10398
3736,37342,2016-04-06 21:07:00,6775888955,0,91,0,10398
3737,37343,2016-04-06 21:08:00,6775888955,0,92,21,10419
3738,37344,2016-04-06 21:09:00,6775888955,0,88,0,10419
3739,37345,2016-04-06 21:10:00,6775888955,0,91,8,10427
3740,37346,2016-04-06 21:11:00,6775888955,0,92,0,10427
3741,37347,2016-04-06 21:12:00,6775888955,0,93,0,10427
3742,37348,2016-04-06 21:13:00,6775888955,0,94,0,10427
3743,37349,2016-04-06 21:14:00,6775888955,0,95,0,10427
3744,37350,2016-04-06 21:15:00,6775888955,0,93,0,10427
3745,37351,2016-04-06 21:16:00,6775888955,0,93,0,10427
3746,37352,2016-04-06 21:17:00,6775888955,0,93,4,10431
3747,37353,2016-04-06 21:18:00,6775888955,0,97,62,10493
3748,37354,2016-04-06 21:19:00,6775888955,0,95,13,10506
3749,37355,2016-04-06 21:20:00,6775888955,0,93,0,10506
3750,37356,2016-04-06 21:21:00,6775888955,0,101,15,10521
3751,37357,2016-04-06 21:22:00,6775888955,0,115,81,10602
3752,37358,2016-04-06 21:23:00,6775888955,0,117,29,10631
3753,37359,2016-04-06 21:24:00,6775888955,0,117,0,10631
3754,37360,2016-04-06 21:25:00,6775888955,0,113,0,10631
3755,37361,2016-04-06 21:26:00,6775888955,0,109,9,10640
3756,37362,2016-04-06 21:27:00,6775888955,0,107,0,10640
3757,37363,2016-04-06 21:28:00,6775888955,0,103,0,10640
3758,37364,2016-04-06 21:29:00,6775888955,0,103,0,10640
3759,37365,2016-04-06 21:30:00,6775888955,0,100,0,10640
3760,37366,2016-04-06 21:31:00,6775888955,0,97,0,10640
3761,37367,2016-04-06 21:32:00,6775888955,0,96,0,10640
3762,37368,2016-04-06 21:33:00,6775888955,0,96,6,10646
3763,37369,2016-04-06 21:34:00,6775888955,0,94,0,10646
3764,37370,2016-04-06 21:35:00,6775888955,0,95,0,10646
3765,37371,2016-04-06 21:36:00,6775888955,0,93,0,10646
3766,37372,2016-04-06 21:37:00,6775888955,0,92,0,10646
3767,37373,2016-04-06 21:38:00,6775888955,0,91,0,10646
3768,37374,2016-04-06 21:39:00,6775888955,0,91,0,10646
3769,37375,2016-04-06 21:40:00,6775888955,0,91,0,10646
3770,37376,2016-04-06 21:41:00,6775888955,0,96,0,10646
3771,37377,2016-04-06 21:42:00,6775888955,0,103,17,10663
3772,37378,2016-04-06 21:43:00,6775888955,0,103,21,10684
3773,37379,2016-04-06 21:44:00,6775888955,0,104,82,10766
3774,37380,2016-04-06 21:45:00,6775888955,0,108,70,10836
3775,37381,2016-04-06 21:46:00,6775888955,0,117,13,10849
3776,37382,2016-04-06 21:47:00,6775888955,0,114,28,10877
3777,37383,2016-04-06 21:48:00,6775888955,0,116,0,10877
3778,37384,2016-04-06 21:49:00,6775888955,0,118,14,10891
3779,37385,2016-04-06 21:50:00,6775888955,0,119,24,10915
3780,37386,2016-04-06 21:51:00,6775888955,0,114,0,10915
3781,37387,2016-04-06 21:52:00,6775888955,0,114,0,10915
3782,37388,2016-04-06 21:53:00,6775888955,0,116,15,10930
3783,37389,2016-04-06 21:54:00,6775888955,0,115,16,10946
3784,37390,2016-04-06 21:55:00,6775888955,0,101,22,10968
3785,37391,2016-04-06 21:56:00,6775888955,0,104,0,10968
3786,37392,2016-04-06 21:57:00,6775888955,0,109,32,11000
3787,37393,2016-04-06 21:58:00,6775888955,0,109,44,11044
3788,37394,2016-04-06 21:59:00,6775888955,0,91,12,11056
3789,37395,2016-04-06 22:00:00,6775888955,0,95,0,11056
3790,37396,2016-04-06 22:01:00,6775888955,0,93,0,11056
3791,37397,2016-04-06 22:02:00,6775888955,0,90,0,11056
3792,37398,2016-04-06 22:03:00,6775888955,0,91,0,11056
3793,37399,2016-04-06 22:04:00,6775888955,0,92,0,11056
3794,37400,2016-04-06 22:05:00,6775888955,0,93,0,11056
3795,37401,2016-04-06 22:06:00,6775888955,0,94,0,11056
3796,37402,2016-04-06 22:07:00,6775888955,0,95,6,11062
3797,37403,2016-04-06 22:08:00,6775888955,0,98,9,11071
3798,37404,2016-04-06 22:09:00,6775888955,0,97,0,11071
3799,37405,2016-04-06 22:10:00,6775888955,0,91,0,11071
3800,37406,2016-04-06 22:11:00,6775888955,0,89,0,11071
3801,37407,2016-04-06 22:12:00,6775888955,0,95,0,11071
3802,37408,2016-04-06 22:13:00,6775888955,0,93,0,11071
3803,37409,2016-04-06 22:14:00,6775888955,0,92,0,11071
3804,37410,2016-04-06 22:15:00,6775888955,0,92,0,11071
3805,37411,2016-04-06 22:16:00,6775888955,0,93,0,11071
3806,37412,2016-04-06 22:17:00,6775888955,0,92,0,11071
3807,37413,2016-04-06 22:18:00,6775888955,0,93,0,11071
3808,37414,2016-04-06 22:19:00,6775888955,0,94,0,11071
3809,37415,2016-04-06 22:20:00,6775888955,0,92,0,11071
3810,37416,2016-04-06 22:21:00,6775888955,0,92,0,11071
3811,37417,2016-04-06 22:22:00,6775888955,0,79,0,11071
3812,37418,2016-04-06 22:23:00,6775888955,0,93,0,11071
3813,37419,2016-04-06 22:24:00,6775888955,0,97,0,11071
3814,37420,2016-04-06 22:25:00,6775888955,0,95,0,11071
3815,37421,2016-04-06 22:26:00,6775888955,0,96,0,11071
3816,37422,2016-04-06 22:27:00,6775888955,0,95,0,11071
3817,37423,2016-04-06 22:28:00,6775888955,0,94,0,11071
3818,37424,2016-04-06 22:29:00,6775888955,0,94,0,11071
3819,37425,2016-04-06 22:30:00,6775888955,0,94,6,11077
3820,37426,2016-04-06 22:31:00,6775888955,0,90,0,11077
3821,37427,2016-04-06 22:32:00,6775888955,0,90,0,11077
3822,37428,2016-04-06 22:33:00,6775888955,0,93,0,11077
3823,37429,2016-04-06 22:34:00,6775888955,0,96,0,11077
3824,37430,2016-04-06 22:35:00,6775888955,0,92,0,11077
3825,37431,2016-04-06 22:36:00,6775888955,0,93,0,11077
3826,37432,2016-04-06 22:37:00,6775888955,0,92,0,11077
3827,37433,2016-04-06 22:38:00,6775888955,0,93,0,11077
3828,37434,2016-04-06 22:39:00,6775888955,0,96,0,11077
3829,37435,2016-04-06 22:40:00,6775888955,0,96,0,11077
3830,37436,2016-04-06 22:41:00,6775888955,0,95,0,11077
3831,37437,2016-04-06 22:42:00,6775888955,0,95,0,11077
3832,37438,2016-04-06 22:43:00,6775888955,0,94,9,11086
3833,37439,2016-04-06 22:44:00,6775888955,0,93,0,11086
3834,37440,2016-04-06 22:45:00,6775888955,0,91,0,11086
3835,37441,2016-04-06 22:46:00,6775888955,0,92,0,11086
3836,37442,2016-04-06 22:47:00,6775888955,0,91,0,11086
3837,37443,2016-04-06 22:48:00,6775888955,0,93,0,11086
3838,37444,2016-04-06 22:49:00,6775888955,0,94,0,11086
3839,37445,2016-04-06 22:50:00,6775888955,0,93,0,11086
3840,37446,2016-04-06 22:51:00,6775888955,0,93,0,11086
3841,37447,2016-04-06 22:52:00,6775888955,0,93,0,11086
3842,37448,2016-04-06 22:53:00,6775888955,0,93,0,11086
3843,37449,2016-04-06 22:54:00,6775888955,0,93,0,11086
3844,37450,2016-04-06 22:55:00,6775888955,0,94,0,11086
3845,37451,2016-04-06 22:56:00,6775888955,0,91,0,11086
3846,37452,2016-04-06 22:57:00,6775888955,0,91,0,11086
3847,37453,2016-04-06 22:58:00,6775888955,0,94,0,11086
3848,37454,2016-04-06 22:59:00,6775888955,0,95,0,11086
3849,37455,2016-04-06 23:00:00,6775888955,0,93,0,11086
3850,37456,2016-04-06 23:01:00,6775888955,0,90,0,11086
3851,37457,2016-04-06 23:02:00,6775888955,0,89,0,11086
3852,37458,2016-04-06 23:03:00,6775888955,0,87,0,11086
3853,37459,2016-04-06 23:04:00,6775888955,0,88,0,11086
3854,37460,2016-04-06 23:05:00,6775888955,0,90,0,11086
3855,37461,2016-04-06 23:06:00,6775888955,0,94,6,11092
3856,37462,2016-04-06 23:07:00,6775888955,0,97,0,11092
3857,37463,2016-04-06 23:08:00,6775888955,0,98,0,11092
3858,37464,2016-04-06 23:09:00,6775888955,0,100,19,11111
3859,37465,2016-04-06 23:10:00,6775888955,0,101,17,11128
3860,37466,2016-04-06 23:11:00,6775888955,0,104,15,11143
3861,37467,2016-04-06 23:12:00,6775888955,0,104,18,11161
3862,37468,2016-04-06 23:13:00,6775888955,0,99,39,11200
3863,37469,2016-04-06 23:14:00,6775888955,0,109,47,11247
3864,37470,2016-04-06 23:15:00,6775888955,0,114,40,11287
3865,37471,2016-04-06 23:16:00,6775888955,0,112,0,11287
3866,37472,2016-04-06 23:17:00,6775888955,0,113,0,11287
3867,37473,2016-04-06 23:18:00,6775888955,0,99,12,11299
3868,37474,2016-04-06 23:19:00,6775888955,0,92,0,11299
3869,37475,2016-04-06 23:20:00,6775888955,0,92,0,11299
3870,37476,2016-04-06 23:21:00,6775888955,0,87,0,11299
3871,37477,2016-04-06 23:22:00,6775888955,0,86,0,11299
3872,37478,2016-04-06 23:23:00,6775888955,0,87,0,11299
3873,37479,2016-04-06 23:24:00,6775888955,0,85,0,11299
3874,37480,2016-04-06 23:25:00,6775888955,0,84,0,11299
3875,37481,2016-04-06 23:26:00,6775888955,0,83,0,11299
3876,37482,2016-04-06 23:27:00,6775888955,0,86,0,11299
3877,37483,2016-04-06 23:28:00,6775888955,0,83,0,11299
3878,37484,2016-04-06 23:29:00,6775888955,0,84,0,11299
3879,37485,2016-04-06 23:30:00,6775888955,0,84,0,11299
3880,37486,2016-04-06 23:31:00,6775888955,0,84,0,11299
3881,37487,2016-04-06 23:32:00,6775888955,0,83,0,11299
3882,37488,2016-04-06 23:33:00,6775888955,0,84,0,11299
3883,37489,2016-04-06 23:34:00,6775888955,0,82,0,11299
3884,37490,2016-04-06 23:35:00,6775888955,0,84,0,11299
3885,37491,2016-04-06 23:36:00,6775888955,0,83,0,11299
3886,37492,2016-04-06 23:37:00,6775888955,0,85,0,11299
3887,37493,2016-04-06 23:38:00,6775888955,0,87,0,11299
3888,37494,2016-04-06 23:39:00,6775888955,0,86,0,11299
3889,37495,2016-04-06 23:40:00,6775888955,0,85,0,11299
3890,37496,2016-04-06 23:41:00,6775888955,0,85,0,11299
