,Unnamed: 0,DATE,USER,SLEEP,HEART,STEP,ACTIVITY,10MIN_STEP_SUM,PSLEEP,MINFROMMIDNIGHT,8HR_SLEEP_TOTAL,12HR_SLEEP_TOTAL,24HR_SLEEP_TOTAL,5MIN_SLEEP_PROB,15MIN_SLEEP_PROB,30MIN_SLEEP_PROB,60MIN_SLEEP_PROB
478,84762,2016-05-09 18:13:00,2026352035,0,104,15,3620,20,92,1093,0,0,0,0.0,0.0,0.0,0.0
479,84763,2016-05-09 18:14:00,2026352035,0,98,51,3671,35,92,1094,0,0,0,0.0,0.0,0.0,0.0
480,84764,2016-05-09 18:15:00,2026352035,0,90,0,3671,86,92,1095,0,0,0,0.0,0.0,0.0,0.0
481,84765,2016-05-09 18:16:00,2026352035,0,90,0,3671,86,92,1096,0,0,0,0.0,0.0,0.0,0.0
482,84766,2016-05-09 18:17:00,2026352035,0,89,0,3671,86,92,1097,0,0,0,0.0,0.0,0.0,0.0
483,84767,2016-05-09 18:18:00,2026352035,0,90,11,3682,86,92,1098,0,0,0,0.0,0.0,0.0,0.0
484,84768,2016-05-09 18:19:00,2026352035,0,89,9,3691,91,92,1099,0,0,0,0.0,0.0,0.0,0.0
485,84769,2016-05-09 18:20:00,2026352035,0,81,0,3691,100,92,1100,0,0,0,0.0,0.0,0.0,0.0
486,84770,2016-05-09 18:21:00,2026352035,0,73,0,3691,100,92,1101,0,0,0,0.0,0.0,0.0,0.0
487,84771,2016-05-09 18:22:00,2026352035,0,80,0,3691,100,92,1102,0,0,0,0.0,0.0,0.0,0.0
488,84772,2016-05-09 18:23:00,2026352035,0,84,0,3691,86,92,1103,0,0,0,0.0,0.0,0.0,0.0
489,84773,2016-05-09 18:24:00,2026352035,0,89,9,3700,71,92,1104,0,0,0,0.0,0.0,0.0,0.0
490,84774,2016-05-09 18:25:00,2026352035,0,94,42,3742,29,92,1105,0,0,0,0.0,0.0,0.0,0.0
491,84775,2016-05-09 18:26:00,2026352035,0,93,29,3771,71,92,1106,0,0,0,0.0,0.0,0.0,0.0
492,84776,2016-05-09 18:27:00,2026352035,0,99,36,3807,100,92,1107,0,0,0,0.0,0.0,0.0,0.0
493,84777,2016-05-09 18:28:00,2026352035,0,100,59,3866,136,92,1108,0,0,0,0.0,0.0,0.0,0.0
494,84778,2016-05-09 18:29:00,2026352035,0,96,18,3884,184,92,1109,0,0,0,0.0,0.0,0.0,0.0
495,84779,2016-05-09 18:30:00,2026352035,0,101,0,3884,193,92,1110,0,0,0,0.0,0.0,0.0,0.0
496,84780,2016-05-09 18:31:00,2026352035,0,100,11,3895,193,92,1111,0,0,0,0.0,0.0,0.0,0.0
497,84781,2016-05-09 18:32:00,2026352035,0,97,6,3901,204,92,1112,0,0,0,0.0,0.0,0.0,0.0
498,84782,2016-05-09 18:33:00,2026352035,0,94,0,3901,210,92,1113,0,0,0,0.0,0.0,0.0,0.0
499,84783,2016-05-09 18:34:00,2026352035,0,99,26,3927,210,92,1114,0,0,0,0.0,0.0,0.0,0.0
500,84784,2016-05-09 18:35:00,2026352035,0,100,15,3942,227,92,1115,0,0,0,0.0,0.0,0.0,0.0
501,84785,2016-05-09 18:36:00,2026352035,0,91,0,3942,200,92,1116,0,0,0,0.0,0.0,0.0,0.0
502,84786,2016-05-09 18:37:00,2026352035,0,87,0,3942,171,92,1117,0,0,0,0.0,0.0,0.0,0.0
503,84787,2016-05-09 18:38:00,2026352035,0,86,0,3942,135,92,1118,0,0,0,0.0,0.0,0.0,0.0
504,84788,2016-05-09 18:39:00,2026352035,0,83,0,3942,76,92,1119,0,0,0,0.0,0.0,0.0,0.0
505,84789,2016-05-09 18:40:00,2026352035,0,82,0,3942,58,92,1120,0,0,0,0.0,0.0,0.0,0.0
506,84790,2016-05-09 18:41:00,2026352035,0,82,0,3942,58,92,1121,0,0,0,0.0,0.0,0.0,0.0
507,84791,2016-05-09 18:42:00,2026352035,0,84,0,3942,47,92,1122,0,0,0,0.0,0.0,0.0,0.0
508,84792,2016-05-09 18:43:00,2026352035,0,91,43,3985,41,92,1123,0,0,0,0.0,0.0,0.0,0.0
509,84793,2016-05-09 18:44:00,2026352035,0,104,41,4026,84,92,1124,0,0,0,0.0,0.0,0.0,0.0
510,84794,2016-05-09 18:45:00,2026352035,0,98,38,4064,99,92,1125,0,0,0,0.0,0.0,0.0,0.0
511,84795,2016-05-09 18:46:00,2026352035,0,90,35,4099,122,92,1126,0,0,0,0.0,0.0,0.0,0.0
512,84796,2016-05-09 18:47:00,2026352035,0,87,0,4099,157,92,1127,0,0,0,0.0,0.0,0.0,0.0
513,84797,2016-05-09 18:48:00,2026352035,0,87,0,4099,157,92,1128,0,0,0,0.0,0.0,0.0,0.0
514,84798,2016-05-09 18:49:00,2026352035,0,90,31,4130,157,92,1129,0,0,0,0.0,0.0,0.0,0.0
515,84799,2016-05-09 18:50:00,2026352035,0,93,8,4138,188,92,1130,0,0,0,0.0,0.0,0.0,0.0
516,84800,2016-05-09 18:51:00,2026352035,0,89,4,4142,196,92,1131,0,0,0,0.0,0.0,0.0,0.0
517,84801,2016-05-09 18:52:00,2026352035,0,89,0,4142,200,92,1132,0,0,0,0.0,0.0,0.0,0.0
518,84802,2016-05-09 18:53:00,2026352035,0,101,8,4150,200,92,1133,0,0,0,0.0,0.0,0.0,0.0
519,84803,2016-05-09 18:54:00,2026352035,0,96,16,4166,165,92,1134,0,0,0,0.0,0.0,0.0,0.0
520,84804,2016-05-09 18:55:00,2026352035,0,83,0,4166,140,92,1135,0,0,0,0.0,0.0,0.0,0.0
521,84805,2016-05-09 18:56:00,2026352035,0,85,0,4166,102,92,1136,0,0,0,0.0,0.0,0.0,0.0
522,84806,2016-05-09 18:57:00,2026352035,0,81,0,4166,67,92,1137,0,0,0,0.0,0.0,0.0,0.0
523,84807,2016-05-09 18:58:00,2026352035,0,80,0,4166,67,92,1138,0,0,0,0.0,0.0,0.0,0.0
524,84808,2016-05-09 18:59:00,2026352035,0,83,0,4166,67,92,1139,0,0,0,0.0,0.0,0.0,0.0
525,84809,2016-05-09 19:00:00,2026352035,0,83,0,4166,36,92,1140,0,0,0,0.0,0.0,0.0,0.0
526,84810,2016-05-09 19:01:00,2026352035,0,86,0,4166,28,92,1141,0,0,0,0.0,0.0,0.0,0.0
527,84811,2016-05-09 19:02:00,2026352035,0,90,6,4172,24,92,1142,0,0,0,0.0,0.0,0.0,0.0
528,84812,2016-05-09 19:03:00,2026352035,0,85,0,4172,30,92,1143,0,0,0,0.0,0.0,0.0,0.0
529,84813,2016-05-09 19:04:00,2026352035,0,84,0,4172,22,92,1144,0,0,0,0.0,0.0,0.0,0.0
530,84814,2016-05-09 19:05:00,2026352035,0,87,0,4172,6,92,1145,0,0,0,0.0,0.0,0.0,0.0
531,84815,2016-05-09 19:06:00,2026352035,0,86,8,4180,6,92,1146,0,0,0,0.0,0.0,0.0,0.0
532,84816,2016-05-09 19:07:00,2026352035,0,87,0,4180,14,92,1147,0,0,0,0.0,0.0,0.0,0.0
533,84817,2016-05-09 19:08:00,2026352035,0,91,46,4226,14,92,1148,0,0,0,0.0,0.0,0.0,0.0
534,84818,2016-05-09 19:09:00,2026352035,0,89,40,4266,60,92,1149,0,0,0,0.0,0.0,0.0,0.0
535,84820,2016-05-09 19:11:00,2026352035,0,81,0,4266,0.0,92,1151,0,0,0,0.0,0.0,0.0,0.0
536,84821,2016-05-09 19:12:00,2026352035,0,83,18,4284,0,92,1152,0,0,0,0.0,0.0,0.0,0.0
537,84822,2016-05-09 19:13:00,2026352035,0,87,23,4307,18,92,1153,0,0,0,0.0,0.0,0.0,0.0
538,84823,2016-05-09 19:14:00,2026352035,0,88,9,4316,41,92,1154,0,0,0,0.0,0.0,0.0,0.0
539,84824,2016-05-09 19:15:00,2026352035,0,90,0,4316,50,92,1155,0,0,0,0.0,0.0,0.0,0.0
540,84825,2016-05-09 19:16:00,2026352035,0,90,9,4325,50,92,1156,0,0,0,0.0,0.0,0.0,0.0
541,84826,2016-05-09 19:17:00,2026352035,0,87,6,4331,59,92,1157,0,0,0,0.0,0.0,0.0,0.0
542,84827,2016-05-09 19:18:00,2026352035,0,89,6,4337,65,92,1158,0,0,0,0.0,0.0,0.0,0.0
543,84828,2016-05-09 19:19:00,2026352035,0,88,12,4349,71,92,1159,0,0,0,0.0,0.0,0.0,0.0
544,84829,2016-05-09 19:20:00,2026352035,0,88,14,4363,83,92,1160,0,0,0,0.0,0.0,0.0,0.0
545,84830,2016-05-09 19:21:00,2026352035,0,87,0,4363,97,92,1161,0,0,0,0.0,0.0,0.0,0.0
546,84831,2016-05-09 19:22:00,2026352035,0,89,0,4363,97,92,1162,0,0,0,0.0,0.0,0.0,0.0
547,84832,2016-05-09 19:23:00,2026352035,0,93,27,4390,79,92,1163,0,0,0,0.0,0.0,0.0,0.0
548,84833,2016-05-09 19:24:00,2026352035,0,94,0,4390,83,92,1164,0,0,0,0.0,0.0,0.0,0.0
549,84834,2016-05-09 19:25:00,2026352035,0,98,25,4415,74,92,1165,0,0,0,0.0,0.0,0.0,0.0
550,84835,2016-05-09 19:26:00,2026352035,0,100,88,4503,99,92,1166,0,0,0,0.0,0.0,0.0,0.0
551,84836,2016-05-09 19:27:00,2026352035,0,104,63,4566,178,92,1167,0,0,0,0.0,0.0,0.0,0.0
552,84837,2016-05-09 19:28:00,2026352035,0,102,58,4624,235,92,1168,0,0,0,0.0,0.0,0.0,0.0
553,84838,2016-05-09 19:29:00,2026352035,0,106,30,4654,287,92,1169,0,0,0,0.0,0.0,0.0,0.0
554,84839,2016-05-09 19:30:00,2026352035,0,104,21,4675,305,92,1170,0,0,0,0.0,0.0,0.0,0.0
555,84840,2016-05-09 19:31:00,2026352035,0,98,14,4689,312,92,1171,0,0,0,0.0,0.0,0.0,0.0
556,84841,2016-05-09 19:32:00,2026352035,0,97,0,4689,326,92,1172,0,0,0,0.0,0.0,0.0,0.0
557,84842,2016-05-09 19:33:00,2026352035,0,97,9,4698,326,92,1173,0,0,0,0.0,0.0,0.0,0.0
558,84843,2016-05-09 19:34:00,2026352035,0,97,9,4707,308,92,1174,0,0,0,0.0,0.0,0.0,0.0
559,84844,2016-05-09 19:35:00,2026352035,0,97,0,4707,317,92,1175,0,0,0,0.0,0.0,0.0,0.0
560,84845,2016-05-09 19:36:00,2026352035,0,97,9,4716,292,92,1176,0,0,0,0.0,0.0,0.0,0.0
561,84846,2016-05-09 19:37:00,2026352035,0,97,0,4716,213,92,1177,0,0,0,0.0,0.0,0.0,0.0
562,84847,2016-05-09 19:38:00,2026352035,0,97,9,4725,150,92,1178,0,0,0,0.0,0.0,0.0,0.0
563,84848,2016-05-09 19:39:00,2026352035,0,97,14,4739,101,92,1179,0,0,0,0.0,0.0,0.0,0.0
564,84849,2016-05-09 19:40:00,2026352035,0,97,16,4755,85,92,1180,0,0,0,0.0,0.0,0.0,0.0
565,84850,2016-05-09 19:41:00,2026352035,0,97,62,4817,80,92,1181,0,0,0,0.0,0.0,0.0,0.0
566,84851,2016-05-09 19:42:00,2026352035,0,97,7,4824,128,92,1182,0,0,0,0.0,0.0,0.0,0.0
567,84852,2016-05-09 19:43:00,2026352035,0,97,0,4824,135,92,1183,0,0,0,0.0,0.0,0.0,0.0
568,84853,2016-05-09 19:44:00,2026352035,0,97,0,4824,126,92,1184,0,0,0,0.0,0.0,0.0,0.0
569,84855,2016-05-09 19:46:00,2026352035,0,97,0,4824,0.0,92,1186,0,0,0,0.0,0.0,0.0,0.0
570,84856,2016-05-09 19:47:00,2026352035,0,92,0,4824,0,92,1187,0,0,0,0.0,0.0,0.0,0.0
571,84857,2016-05-09 19:48:00,2026352035,0,88,0,4824,0,92,1188,0,0,0,0.0,0.0,0.0,0.0
572,84858,2016-05-09 19:49:00,2026352035,0,89,0,4824,0,92,1189,0,0,0,0.0,0.0,0.0,0.0
